1.4000000000e+01 2.8979240712e-01 4.6069761999e-01 4.2308545876e-01 2.2285622947e+00
1.4050000000e+01 2.8905225142e-01 4.6071422016e-01 4.2202098678e-01 2.2285703840e+00
1.4100000000e+01 2.8833837521e-01 4.6070635837e-01 4.2101978780e-01 2.2285177824e+00
1.4150000000e+01 2.8765482403e-01 4.6066991830e-01 4.2008710148e-01 2.2283990854e+00
1.4200000000e+01 2.8700507193e-01 4.6060134575e-01 4.1922752080e-01 2.2282095231e+00
1.4250000000e+01 2.8639195620e-01 4.6049771540e-01 4.1844491972e-01 2.2279450338e+00
1.4300000000e+01 2.8581752188e-01 4.6035688804e-01 4.1774228776e-01 2.2276024319e+00
1.4350000000e+01 2.8528287176e-01 4.6017766280e-01 4.1712152308e-01 2.2271796169e+00
1.4400000000e+01 2.8478809481e-01 4.5995985115e-01 4.1658366119e-01 2.2266753473e+00
1.4450000000e+01 2.8433233139e-01 4.5970421412e-01 4.1612888754e-01 2.2260892302e+00
1.4500000000e+01 2.8391399824e-01 4.5941223941e-01 4.1575605594e-01 2.2254222055e+00
1.4550000000e+01 2.8353095286e-01 4.5908597862e-01 4.1546253219e-01 2.2246767059e+00
1.4600000000e+01 2.8318061170e-01 4.5872793032e-01 4.1524424403e-01 2.2238566103e+00
1.4650000000e+01 2.8286008471e-01 4.5834090642e-01 4.1509580027e-01 2.2229671288e+00
1.4700000000e+01 2.8256631214e-01 4.5792789595e-01 4.1501070382e-01 2.2220145917e+00
1.4750000000e+01 2.8229616083e-01 4.5749196909e-01 4.1498154207e-01 2.2210062628e+00
1.4800000000e+01 2.8204646569e-01 4.5703623588e-01 4.1500017032e-01 2.2199501570e+00
1.4850000000e+01 2.8181404386e-01 4.5656383197e-01 4.1505798165e-01 2.2188547725e+00
1.4900000000e+01 2.8159569826e-01 4.5607791529e-01 4.1514626648e-01 2.2177287319e+00
1.4950000000e+01 2.8138819075e-01 4.5558169283e-01 4.1525660038e-01 2.2165803939e+00
1.5000000000e+01 2.8118810968e-01 4.5507855341e-01 4.1538115355e-01 2.2154175431e+00
1.5050000000e+01 2.8099180641e-01 4.5457213166e-01 4.1551293221e-01 2.2142471463e+00
1.5100000000e+01 2.8079560203e-01 4.5406610165e-01 4.1564601246e-01 2.2130751168e+00
1.5150000000e+01 2.8059593440e-01 4.5356402975e-01 4.1577572538e-01 2.2119061262e+00
1.5200000000e+01 2.8038928487e-01 4.5306944764e-01 4.1589883559e-01 2.2107434223e+00
1.5250000000e+01 2.8017212064e-01 4.5258591001e-01 4.1601370198e-01 2.2095886648e+00
1.5300000000e+01 2.7994090419e-01 4.5211698509e-01 4.1612027984e-01 2.2084419189e+00
1.5350000000e+01 2.7969215101e-01 4.5166619687e-01 4.1622000235e-01 2.2073017706e+00
1.5400000000e+01 2.7942251921e-01 4.5123693527e-01 4.1631560350e-01 2.2061654995e+00
1.5450000000e+01 2.7912888415e-01 4.5083238103e-01 4.1641088312e-01 2.2050293112e+00
1.5500000000e+01 2.7880837035e-01 4.5045547325e-01 4.1651035852e-01 2.2038886838e+00
1.5550000000e+01 2.7845842066e-01 4.5010883944e-01 4.1661901206e-01 2.2027386181e+00
1.5600000000e+01 2.7807676800e-01 4.4979482315e-01 4.1674262505e-01 2.2015733025e+00
1.5650000000e+01 2.7766153744e-01 4.4951538088e-01 4.1688728132e-01 2.2003866084e+00
1.5700000000e+01 2.7721157881e-01 4.4927174819e-01 4.1705844256e-01 2.1991730144e+00
1.5750000000e+01 2.7672657624e-01 4.4906432818e-01 4.1726072968e-01 2.1979278278e+00
1.5800000000e+01 2.7620700380e-01 4.4889273378e-01 4.1749767167e-01 2.1966474372e+00
1.5850000000e+01 2.7565415201e-01 4.4875575928e-01 4.1777145228e-01 2.1953295695e+00
1.5900000000e+01 2.7507013975e-01 4.4865136637e-01 4.1808268711e-01 2.1939735164e+00
1.5950000000e+01 2.7445785038e-01 4.4857674596e-01 4.1843057989e-01 2.1925799814e+00
1.6000000000e+01 2.7382077298e-01 4.4852847531e-01 4.1881286830e-01 2.1911511379e+00
1.6050000000e+01 2.7316282976e-01 4.4850268927e-01 4.1922558091e-01 2.1896908765e+00
1.6100000000e+01 2.7248809163e-01 4.4849536401e-01 4.1966321584e-01 2.1882046298e+00
1.6150000000e+01 2.7180047770e-01 4.4850261750e-01 4.2011900715e-01 2.1866991100e+00
1.6200000000e+01 2.7110387739e-01 4.4852058765e-01 4.2058511160e-01 2.1851821246e+00
1.6250000000e+01 2.7040219860e-01 4.4854538412e-01 4.2105319268e-01 2.1836619949e+00
1.6300000000e+01 2.6969923984e-01 4.4857321637e-01 4.2151466223e-01 2.1821473147e+00
1.6350000000e+01 2.6899865201e-01 4.4860043212e-01 4.2196052837e-01 2.1806471038e+00
1.6400000000e+01 2.6830385087e-01 4.4862360542e-01 4.2238162616e-01 2.1791705776e+00
1.6450000000e+01 2.6761798052e-01 4.4863957375e-01 4.2276890092e-01 2.1777268640e+00
1.6500000000e+01 2.6694392749e-01 4.4864542466e-01 4.2311369642e-01 2.1763247146e+00
1.6550000000e+01 2.6628439421e-01 4.4863842279e-01 4.2340783296e-01 2.1749724255e+00
1.6600000000e+01 2.6564196713e-01 4.4861594217e-01 4.2364376038e-01 2.1736776830e+00
1.6650000000e+01 2.6501912940e-01 4.4857545375e-01 4.2381487931e-01 2.1724472402e+00
1.6700000000e+01 2.6441826437e-01 4.4851452225e-01 4.2391574117e-01 2.1712867146e+00
1.6750000000e+01 2.6384167317e-01 4.4843078872e-01 4.2394217205e-01 2.1702004608e+00
1.6800000000e+01 2.6329159526e-01 4.4832195022e-01 4.2389139646e-01 2.1691914441e+00
1.6850000000e+01 2.6277022461e-01 4.4818574374e-01 4.2376214608e-01 2.1682611272e+00
1.6900000000e+01 2.6227971786e-01 4.4801993819e-01 4.2355468055e-01 2.1674094465e+00
1.6950000000e+01 2.6182220103e-01 4.4782232772e-01 4.2327066329e-01 2.1666349319e+00
1.7000000000e+01 2.6139974080e-01 4.4759076060e-01 4.2291297632e-01 2.1659348892e+00
1.7050000000e+01 2.6101423837e-01 4.4732324560e-01 4.2248560223e-01 2.1653055149e+00
1.7100000000e+01 2.6066730853e-01 4.4701807353e-01 4.2199354293e-01 2.1647419753e+00
1.7150000000e+01 2.6036022115e-01 4.4667387647e-01 4.2144267419e-01 2.1642385488e+00
1.7200000000e+01 2.6009386862e-01 4.4628966135e-01 4.2083961378e-01 2.1637887564e+00
1.7250000000e+01 2.5986878261e-01 4.4586479397e-01 4.2019164382e-01 2.1633854374e+00
1.7300000000e+01 2.5968516317e-01 4.4539897087e-01 4.1950651537e-01 2.1630209432e+00
1.7350000000e+01 2.5954276487e-01 4.4489233411e-01 4.1879215618e-01 2.1626874292e+00
1.7400000000e+01 2.5944073358e-01 4.4434563586e-01 4.1805652832e-01 2.1623769964e+00
1.7450000000e+01 2.5937750364e-01 4.4376034279e-01 4.1730771702e-01 2.1620816026e+00
1.7500000000e+01 2.5935077870e-01 4.4313865716e-01 4.1655383120e-01 2.1617931616e+00
1.7550000000e+01 2.5935755324e-01 4.4248349694e-01 4.1580268411e-01 2.1615038633e+00
1.7600000000e+01 2.5939410828e-01 4.4179850204e-01 4.1506164069e-01 2.1612063265e+00
1.7650000000e+01 2.5945600925e-01 4.4108803812e-01 4.1433755841e-01 2.1608936599e+00
1.7700000000e+01 2.5953811688e-01 4.4035718752e-01 4.1363670741e-01 2.1605595432e+00
1.7750000000e+01 2.5963462013e-01 4.3961171802e-01 4.1296469785e-01 2.1601983011e+00
1.7800000000e+01 2.5973909662e-01 4.3885802405e-01 4.1232642535e-01 2.1598049598e+00
1.7850000000e+01 2.5984463233e-01 4.3810300833e-01 4.1172594725e-01 2.1593753725e+00
1.7900000000e+01 2.5994398666e-01 4.3735391790e-01 4.1116651828e-01 2.1589061860e+00
1.7950000000e+01 2.6002976918e-01 4.3661816786e-01 4.1065089393e-01 2.1583945385e+00
1.8000000000e+01 2.6009460031e-01 4.3590318097e-01 4.1018134697e-01 2.1578380452e+00
1.8050000000e+01 2.6013128750e-01 4.3521621114e-01 4.0975957210e-01 2.1572348938e+00
1.8100000000e+01 2.6013308856e-01 4.3456407935e-01 4.0938675070e-01 2.1565837822e+00
1.8150000000e+01 2.6009397128e-01 4.3395291258e-01 4.0906363298e-01 2.1558838368e+00
1.8200000000e+01 2.6000882420e-01 4.3338793098e-01 4.0879054850e-01 2.1551346034e+00
1.8250000000e+01 2.5987357249e-01 4.3287332955e-01 4.0856730593e-01 2.1543361484e+00
1.8300000000e+01 2.5968534859e-01 4.3241210469e-01 4.0839303033e-01 2.1534892233e+00
1.8350000000e+01 2.5944262188e-01 4.3200592138e-01 4.0826601487e-01 2.1525954147e+00
1.8400000000e+01 2.5914512369e-01 4.3165518486e-01 4.0818361349e-01 2.1516572537e+00
1.8450000000e+01 2.5879375926e-01 4.3135912570e-01 4.0814219094e-01 2.1506782686e+00
1.8500000000e+01 2.5839060908e-01 4.3111579549e-01 4.0813709354e-01 2.1496630165e+00
1.8550000000e+01 2.5793888512e-01 4.3092210768e-01 4.0816260467e-01 2.1486171303e+00
1.8600000000e+01 2.5744277432e-01 4.3077399155e-01 4.0821192053e-01 2.1475473459e+00
1.8650000000e+01 2.5690720508e-01 4.3066662348e-01 4.0827711505e-01 2.1464615396e+00
1.8700000000e+01 2.5633761616e-01 4.3059465657e-01 4.0834923220e-01 2.1453686391e+00
1.8750000000e+01 2.5573974224e-01 4.3055243400e-01 4.0841858241e-01 2.1442783286e+00
1.8800000000e+01 2.5511938269e-01 4.3053421988e-01 4.0847509476e-01 2.1432006988e+00
1.8850000000e+01 2.5448216493e-01 4.3053443596e-01 4.0850860749e-01 2.1421459560e+00
1.8900000000e+01 2.5383329820e-01 4.3054790861e-01 4.0850901197e-01 2.1411242791e+00
1.8950000000e+01 2.5317729932e-01 4.3057014451e-01 4.0846628984e-01 2.1401457817e+00
1.9000000000e+01 2.5251777297e-01 4.3059755229e-01 4.0837073106e-01 2.1392202939e+00
1.9050000000e+01 2.5185740284e-01 4.3062745372e-01 4.0821341725e-01 2.1383568772e+00
1.9100000000e+01 2.5119810654e-01 4.3065793090e-01 4.0798665874e-01 2.1375633854e+00
1.9150000000e+01 2.5054108818e-01 4.3068777554e-01 4.0768421746e-01 2.1368462380e+00
1.9200000000e+01 2.4988682319e-01 4.3071650590e-01 4.0730135903e-01 2.1362103643e+00
1.9250000000e+01 2.4923513712e-01 4.3074428979e-01 4.0683494839e-01 2.1356591045e+00
1.9300000000e+01 2.4858537667e-01 4.3077177486e-01 4.0628361053e-01 2.1351940442e+00
1.9350000000e+01 2.4793661636e-01 4.3079988295e-01 4.0564779311e-01 2.1348149475e+00
1.9400000000e+01 2.4728785953e-01 4.3082960944e-01 4.0492975008e-01 2.1345197688e+00
1.9450000000e+01 2.4663824749e-01 4.3086181412e-01 4.0413348299e-01 2.1343047070e+00
1.9500000000e+01 2.4598712817e-01 4.3089715199e-01 4.0326461736e-01 2.1341643253e+00
1.9550000000e+01 2.4533405083e-01 4.3093607813e-01 4.0233015047e-01 2.1340917991e+00
1.9600000000e+01 2.4467884462e-01 4.3097876849e-01 4.0133811839e-01 2.1340792462e+00
1.9650000000e+01 2.4402176858e-01 4.3102496904e-01 4.0029736401e-01 2.1341179567e+00
1.9700000000e+01 2.4336362042e-01 4.3107388574e-01 3.9921733044e-01 2.1341985973e+00
1.9750000000e+01 2.4270561558e-01 4.3112430431e-01 3.9810768920e-01 2.1343115828e+00
1.9800000000e+01 2.4204921349e-01 4.3117476314e-01 3.9697792528e-01 2.1344474902e+00
1.9850000000e+01 2.4139603334e-01 4.3122363700e-01 3.9583699076e-01 2.1345974065e+00
1.9900000000e+01 2.4074778364e-01 4.3126920720e-01 3.9469303257e-01 2.1347532027e+00
1.9950000000e+01 2.4010619164e-01 4.3130973201e-01 3.9355321233e-01 2.1349077156e+00
2.0000000000e+01 2.3947294695e-01 4.3134350303e-01 3.9242359474e-01 2.1350548627e+00
2.0050000000e+01 2.3884965581e-01 4.3136889117e-01 3.9130907538e-01 2.1351897167e+00
2.0100000000e+01 2.3823779075e-01 4.3138439717e-01 3.9021334263e-01 2.1353085469e+00
2.0150000000e+01 2.3763862983e-01 4.3138871279e-01 3.8913888866e-01 2.1354088111e+00
2.0200000000e+01 2.3705319019e-01 4.3138078789e-01 3.8808709901e-01 2.1354890687e+00
2.0250000000e+01 2.3648216565e-01 4.3135989345e-01 3.8705850408e-01 2.1355487320e+00
2.0300000000e+01 2.3592589707e-01 4.3132565216e-01 3.8605330047e-01 2.1355875463e+00
2.0350000000e+01 2.3538435724e-01 4.3127805435e-01 3.8507175645e-01 2.1356051844e+00
2.0400000000e+01 2.3485713072e-01 4.3121747920e-01 3.8411437801e-01 2.1356010805e+00
2.0450000000e+01 2.3434335736e-01 4.3114475212e-01 3.8318212595e-01 2.1355742123e+00
2.0500000000e+01 2.3384175886e-01 4.3106111939e-01 3.8227667222e-01 2.1355228429e+00
2.0550000000e+01 2.3335078009e-01 4.3096810765e-01 3.8140058407e-01 2.1354443348e+00
2.0600000000e+01 2.3286871069e-01 4.3086740283e-01 3.8055730667e-01 2.1353351651e+00
2.0650000000e+01 2.3239383043e-01 4.3076070505e-01 3.7975102435e-01 2.1351910623e+00
2.0700000000e+01 2.3192461452e-01 4.3064952305e-01 3.7898648940e-01 2.1350071755e+00
2.0750000000e+01 2.3145995992e-01 4.3053494706e-01 3.7826885826e-01 2.1347782377e+00
2.0800000000e+01 2.3099933280e-01 4.3041750021e-01 3.7760348272e-01 2.1344987730e+00
2.0850000000e+01 2.3054277421e-01 4.3029713130e-01 3.7699561307e-01 2.1341633938e+00
2.0900000000e+01 2.3009083207e-01 4.3017328155e-01 3.7645009682e-01 2.1337671030e+00
2.0950000000e+01 2.2964450447e-01 4.3004494010e-01 3.7597115241e-01 2.1333055209e+00
2.1000000000e+01 2.2920519009e-01 4.2991069249e-01 3.7556220171e-01 2.1327750548e+00
2.1050000000e+01 2.2877463168e-01 4.2976877624e-01 3.7522572368e-01 2.1321730478e+00
2.1100000000e+01 2.2835482283e-01 4.2961717337e-01 3.7496316850e-01 2.1314978668e+00
2.1150000000e+01 2.2794775729e-01 4.2945386078e-01 3.7477498075e-01 2.1307488816e+00
2.1200000000e+01 2.2755516727e-01 4.2927707223e-01 3.7466066618e-01 2.1299264013e+00
2.1250000000e+01 2.2717854787e-01 4.2908527456e-01 3.7461884565e-01 2.1290316221e+00
2.1300000000e+01 2.2681923180e-01 4.2887709346e-01 3.7464729064e-01 2.1280665941e+00
2.1350000000e+01 2.2647829997e-01 4.2865140343e-01 3.7474294836e-01 2.1270341981e+00
2.1400000000e+01 2.2615643930e-01 4.2840747070e-01 3.7490197155e-01 2.1259381183e+00
2.1450000000e+01 2.2585382272e-01 4.2814507446e-01 3.7511975526e-01 2.1247828069e+00
2.1500000000e+01 2.2557010468e-01 4.2786451260e-01 3.7539101996e-01 2.1235734031e+00
2.1550000000e+01 2.2530452616e-01 4.2756649782e-01 3.7570995417e-01 2.1223155921e+00
2.1600000000e+01 2.2505603147e-01 4.2725204178e-01 3.7607050473e-01 2.1210153153e+00
2.1650000000e+01 2.2482338870e-01 4.2692233524e-01 3.7646653995e-01 2.1196786081e+00
2.1700000000e+01 2.2460531955e-01 4.2657861846e-01 3.7689173735e-01 2.1183117122e+00
2.1750000000e+01 2.2440061087e-01 4.2622206966e-01 3.7733953995e-01 2.1169211198e+00
2.1800000000e+01 2.2420821563e-01 4.2585370381e-01 3.7780326901e-01 2.1155134615e+00
2.1850000000e+01 2.2402733601e-01 4.2547428891e-01 3.7827627583e-01 2.1140953545e+00
2.1900000000e+01 2.2385747726e-01 4.2508429155e-01 3.7875209545e-01 2.1126732486e+00
2.1950000000e+01 2.2369847418e-01 4.2468384960e-01 3.7922461045e-01 2.1112532620e+00
2.2000000000e+01 2.2355047186e-01 4.2427279063e-01 3.7968821952e-01 2.1098410112e+00
2.2050000000e+01 2.2341385369e-01 4.2385070328e-01 3.8013795162e-01 2.1084414956e+00
2.2100000000e+01 2.2328915006e-01 4.2341702804e-01 3.8056949337e-01 2.1070590689e+00
2.2150000000e+01 2.2317695714e-01 4.2297113820e-01 3.8097918423e-01 2.1056974415e+00
2.2200000000e+01 2.2307785312e-01 4.2251242357e-01 3.8136401658e-01 2.1043596795e+00
2.2250000000e+01 2.2299230893e-01 4.2204037990e-01 3.8172155466e-01 2.1030482838e+00
2.2300000000e+01 2.2292064711e-01 4.2155465036e-01 3.8204967560e-01 2.1017654482e+00
2.2350000000e+01 2.2286302994e-01 4.2105503776e-01 3.8234626595e-01 2.1005133623e+00
2.2400000000e+01 2.2281941555e-01 4.2054154891e-01 3.8260899545e-01 2.0992944381e+00
2.2450000000e+01 2.2278948224e-01 4.2001447091e-01 3.8283526136e-01 2.0981113663e+00
2.2500000000e+01 2.2277245564e-01 4.1947454488e-01 3.8302219832e-01 2.0969671070e+00
2.2550000000e+01 2.2276710583e-01 4.1892297003e-01 3.8316658844e-01 2.0958649804e+00
2.2600000000e+01 2.2277189437e-01 4.1836125751e-01 3.8326480957e-01 2.0948087196e+00
2.2650000000e+01 2.2278503153e-01 4.1779117397e-01 3.8331286260e-01 2.0938024441e+00
2.2700000000e+01 2.2280452311e-01 4.1721469521e-01 3.8330640006e-01 2.0928506322e+00
2.2750000000e+01 2.2282822857e-01 4.1663394857e-01 3.8324076140e-01 2.0919580866e+00
2.2800000000e+01 2.2285393891e-01 4.1605113529e-01 3.8311106557e-01 2.0911298423e+00
2.2850000000e+01 2.2287948015e-01 4.1546842704e-01 3.8291239245e-01 2.0903709859e+00
2.2900000000e+01 2.2290280097e-01 4.1488787813e-01 3.8264000042e-01 2.0896864373e+00
2.2950000000e+01 2.2292201284e-01 4.1431138501e-01 3.8228955002e-01 2.0890807256e+00
2.3000000000e+01 2.2293543710e-01 4.1374063871e-01 3.8185725203e-01 2.0885578401e+00
2.3050000000e+01 2.2294170515e-01 4.1317702401e-01 3.8133993924e-01 2.0881211564e+00
2.3100000000e+01 2.2293984038e-01 4.1262153663e-01 3.8073518405e-01 2.0877733178e+00
2.3150000000e+01 2.2292923031e-01 4.1207481016e-01 3.8004143538e-01 2.0875160959e+00
2.3200000000e+01 2.2290951204e-01 4.1153722979e-01 3.7925813298e-01 2.0873502741e+00
2.3250000000e+01 2.2288046122e-01 4.1100904295e-01 3.7838584330e-01 2.0872755091e+00
2.3300000000e+01 2.2284188646e-01 4.1049046459e-01 3.7742638096e-01 2.0872902065e+00
2.3350000000e+01 2.2279341585e-01 4.0998189090e-01 3.7638288500e-01 2.0873914414e+00
2.3400000000e+01 2.2273426185e-01 4.0948413513e-01 3.7525983460e-01 2.0875749389e+00
2.3450000000e+01 2.2266324003e-01 4.0899840991e-01 3.7406305201e-01 2.0878350684e+00
2.3500000000e+01 2.2257895141e-01 4.0852614563e-01 3.7280002135e-01 2.0881645209e+00
2.3550000000e+01 2.2247983795e-01 4.0806893547e-01 3.7147984895e-01 2.0885543441e+00
2.3600000000e+01 2.2236416918e-01 4.0762854910e-01 3.7011278149e-01 2.0889944215e+00
2.3650000000e+01 2.2223008033e-01 4.0720689503e-01 3.6870995934e-01 2.0894737159e+00
2.3700000000e+01 2.2207562181e-01 4.0680597132e-01 3.6728317083e-01 2.0899805138e+00
2.3750000000e+01 2.2189887729e-01 4.0642774764e-01 3.6584459418e-01 2.0905026815e+00
2.3800000000e+01 2.2169817866e-01 4.0607394989e-01 3.6440659381e-01 2.0910278686e+00
2.3850000000e+01 2.2147230223e-01 4.0574586318e-01 3.6298158065e-01 2.0915436473e+00
2.3900000000e+01 2.2122055793e-01 4.0544424138e-01 3.6158188135e-01 2.0920376430e+00
2.3950000000e+01 2.2094278261e-01 4.0516931253e-01 3.6021952965e-01 2.0924977437e+00
2.4000000000e+01 2.2063933140e-01 4.0492078612e-01 3.5890603133e-01 2.0929123357e+00
2.4050000000e+01 2.2031108889e-01 4.0469784064e-01 3.5765218211e-01 2.0932704878e+00
2.4100000000e+01 2.1995949900e-01 4.0449909236e-01 3.5646787031e-01 2.0935621501e+00
2.4150000000e+01 2.1958655029e-01 4.0432260858e-01 3.5536176120e-01 2.0937784727e+00
2.4200000000e+01 2.1919481379e-01 4.0416586847e-01 3.5434120500e-01 2.0939119007e+00
2.4250000000e+01 2.1878745010e-01 4.0402575444e-01 3.5341223149e-01 2.0939561828e+00
2.4300000000e+01 2.1836813539e-01 4.0389862478e-01 3.5257940462e-01 2.0939065204e+00
2.4350000000e+01 2.1794103626e-01 4.0378033756e-01 3.5184588513e-01 2.0937595085e+00
2.4400000000e+01 2.1751073019e-01 4.0366632905e-01 3.5121350266e-01 2.0935130669e+00
2.4450000000e+01 2.1708202523e-01 4.0355179319e-01 3.5068270177e-01 2.0931664976e+00
2.4500000000e+01 2.1665977160e-01 4.0343186969e-01 3.5025254045e-01 2.0927204898e+00
2.4550000000e+01 2.1624874170e-01 4.0330176406e-01 3.4992068841e-01 2.0921771253e+00
2.4600000000e+01 2.1585353577e-01 4.0315684223e-01 3.4968347395e-01 2.0915398344e+00
2.4650000000e+01 2.1547838673e-01 4.0299282646e-01 3.4953601906e-01 2.0908132647e+00
2.4700000000e+01 2.1512699761e-01 4.0280595891e-01 3.4947238813e-01 2.0900031348e+00
2.4750000000e+01 2.1480253140e-01 4.0259301326e-01 3.4948578334e-01 2.0891160415e+00
2.4800000000e+01 2.1450756454e-01 4.0235134252e-01 3.4956874447e-01 2.0881592618e+00
2.4850000000e+01 2.1424396989e-01 4.0207899775e-01 3.4971332622e-01 2.0871405770e+00
2.4900000000e+01 2.1401280644e-01 4.0177484020e-01 3.4991128119e-01 2.0860680908e+00
2.4950000000e+01 2.1381423204e-01 4.0143863075e-01 3.5015425501e-01 2.0849500345e+00
2.5000000000e+01 2.1364745748e-01 4.0107107811e-01 3.5043400230e-01 2.0837945514e+00
2.5050000000e+01 2.1351079400e-01 4.0067379368e-01 3.5074259826e-01 2.0826094841e+00
2.5100000000e+01 2.1340167644e-01 4.0024927053e-01 3.5107257848e-01 2.0814022343e+00
2.5150000000e+01 2.1331668016e-01 3.9980086872e-01 3.5141706290e-01 2.0801796372e+00
2.5200000000e+01 2.1325165051e-01 3.9933268779e-01 3.5176984662e-01 2.0789478692e+00
2.5250000000e+01 2.1320186155e-01 3.9884940970e-01 3.5212532410e-01 2.0777125222e+00
2.5300000000e+01 2.1316215391e-01 3.9835616214e-01 3.5247859164e-01 2.0764784991e+00
2.5350000000e+01 2.1312699328e-01 3.9785846115e-01 3.5282564133e-01 2.0752498185e+00
2.5400000000e+01 2.1309052647e-01 3.9736215589e-01 3.5316338988e-01 2.0740295831e+00
2.5450000000e+01 2.1304668015e-01 3.9687333052e-01 3.5348981004e-01 2.0728198458e+00
2.5500000000e+01 2.1298933402e-01 3.9639813148e-01 3.5380396553e-01 2.0716215725e+00
2.5550000000e+01 2.1291253819e-01 3.9594254982e-01 3.5410581901e-01 2.0704348312e+00
2.5600000000e+01 2.1281063984e-01 3.9551229407e-01 3.5439603517e-01 2.0692589871e+00
2.5650000000e+01 2.1267843575e-01 3.9511263671e-01 3.5467585642e-01 2.0680928255e+00
2.5700000000e+01 2.1251140800e-01 3.9474817707e-01 3.5494700667e-01 2.0669346461e+00
2.5750000000e+01 2.1230586480e-01 3.9442269864e-01 3.5521151224e-01 2.0657824418e+00
2.5800000000e+01 2.1205898190e-01 3.9413912547e-01 3.5547160989e-01 2.0646339897e+00
2.5850000000e+01 2.1176881685e-01 3.9389950578e-01 3.5572979999e-01 2.0634867973e+00
2.5900000000e+01 2.1143435487e-01 3.9370496386e-01 3.5598875371e-01 2.0623381948e+00
2.5950000000e+01 2.1105554749e-01 3.9355565894e-01 3.5625107175e-01 2.0611855765e+00
2.6000000000e+01 2.1063329112e-01 3.9345080440e-01 3.5651911939e-01 2.0600265655e+00
2.6050000000e+01 2.1016936463e-01 3.9338872772e-01 3.5679497601e-01 2.0588590657e+00
2.6100000000e+01 2.0966637571e-01 3.9336692215e-01 3.5708049676e-01 2.0576812001e+00
2.6150000000e+01 2.0912763500e-01 3.9338217057e-01 3.5737744045e-01 2.0564911834e+00
2.6200000000e+01 2.0855706481e-01 3.9343063512e-01 3.5768719910e-01 2.0552875933e+00
2.6250000000e+01 2.0795916275e-01 3.9350789216e-01 3.5801040854e-01 2.0540697613e+00
2.6300000000e+01 2.0733887592e-01 3.9360905673e-01 3.5834704687e-01 2.0528376755e+00
2.6350000000e+01 2.0670150808e-01 3.9372887438e-01 3.5869659737e-01 2.0515918198e+00
2.6400000000e+01 2.0605265234e-01 3.9386178772e-01 3.5905807496e-01 2.0503331483e+00
2.6450000000e+01 2.0539805566e-01 3.9400207134e-01 3.5943007307e-01 2.0490630393e+00
2.6500000000e+01 2.0474346423e-01 3.9414398617e-01 3.5981071560e-01 2.0477833452e+00
2.6550000000e+01 2.0409447522e-01 3.9428192806e-01 3.6019754809e-01 2.0464965017e+00
2.6600000000e+01 2.0345637710e-01 3.9441058792e-01 3.6058744763e-01 2.0452056203e+00
2.6650000000e+01 2.0283398279e-01 3.9452511957e-01 3.6097654881e-01 2.0439145634e+00
2.6700000000e+01 2.0223150931e-01 3.9462126146e-01 3.6136020937e-01 2.0426279813e+00
2.6750000000e+01 2.0165253125e-01 3.9469538472e-01 3.6173300395e-01 2.0413513195e+00
2.6800000000e+01 2.0109999829e-01 3.9474447726e-01 3.6208877488e-01 2.0400907707e+00
2.6850000000e+01 2.0057627720e-01 3.9476610321e-01 3.6242076266e-01 2.0388531454e+00
2.6900000000e+01 2.0008315972e-01 3.9475839659e-01 3.6272176345e-01 2.0376457159e+00
2.6950000000e+01 1.9962182686e-01 3.9472009838e-01 3.6298429262e-01 2.0364760536e+00
2.7000000000e+01 1.9919282588e-01 3.9465058118e-01 3.6320075442e-01 2.0353518600e+00
2.7050000000e+01 1.9879609550e-01 3.9454982552e-01 3.6336361914e-01 2.0342807893e+00
2.7100000000e+01 1.9843105241e-01 3.9441833477e-01 3.6346562128e-01 2.0332702502e+00
2.7150000000e+01 1.9809673716e-01 3.9425699036e-01 3.6349997326e-01 2.0323271908e+00
2.7200000000e+01 1.9779197066e-01 3.9406689601e-01 3.6346056711e-01 2.0314578960e+00
2.7250000000e+01 1.9751549255e-01 3.9384923982e-01 3.6334216721e-01 2.0306677922e+00
2.7300000000e+01 1.9726610220e-01 3.9360515318e-01 3.6314061259e-01 2.0299612431e+00
2.7350000000e+01 1.9704281130e-01 3.9333555791e-01 3.6285301641e-01 2.0293413471e+00
2.7400000000e+01 1.9684493639e-01 3.9304107311e-01 3.6247793286e-01 2.0288097669e+00
2.7450000000e+01 1.9667210778e-01 3.9272200535e-01 3.6201548974e-01 2.0283665933e+00
2.7500000000e+01 1.9652424432e-01 3.9237837330e-01 3.6146746873e-01 2.0280102607e+00
2.7550000000e+01 1.9640148823e-01 3.9200997212e-01 3.6083730896e-01 2.0277375396e+00
2.7600000000e+01 1.9630410283e-01 3.9161647542e-01 3.6013007218e-01 2.0275435674e+00
2.7650000000e+01 1.9623235027e-01 3.9119755727e-01 3.5935239660e-01 2.0274218901e+00
2.7700000000e+01 1.9618635304e-01 3.9075303097e-01 3.5851239645e-01 2.0273645596e+00
2.7750000000e+01 1.9616596383e-01 3.9028297960e-01 3.5761953132e-01 2.0273622602e+00
2.7800000000e+01 1.9617067557e-01 3.8978784687e-01 3.5668460754e-01 2.0274043041e+00
2.7850000000e+01 1.9619948516e-01 3.8926857437e-01 3.5571946914e-01 2.0274789379e+00
2.7900000000e+01 1.9625077185e-01 3.8872672462e-01 3.5473648373e-01 2.0275738537e+00
2.7950000000e+01 1.9632228406e-01 3.8816449585e-01 3.5374824080e-01 2.0276764912e+00
